job_number,job_type,job_description,occ_init,occ_prop,dcp_occ_category,dcp_status,dob_status,status_date,status_a,status_a_year,status_d,status_p,status_q,status_q_year,status_r,status_x,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_net_complete,units_net_incomplete,earliest_effectivedate,latest_effectivedate,latest_certtype,latest_cofo,unit_change_2007,unit_change_2008,unit_change_2009,unit_change_preapr2010,unit_change_postapr2010,unit_change_2011,unit_change_2012,unit_change_2013,unit_change_2014,unit_change_2015,unit_change_2016,unit_change_2017,unit_change_2018,geo_cd,geo_ntacode,geo_ntaname,geo_censusblock,geo_csd,pfirms2015_100yr,x_dcpedited,x_dup_flag,x_dup_id,x_inactive,x_mixeduse,x_outlier,x_withdrawal,address,latitude,longitude,ycoord,xcoord,bin,bbl,boro,geom
520116525,New Building,CONSTRUCT ONE FAMILY TWO STORY BUILDING WITH ACCESSORY OFF STREET PARKING FOR TWO CARS. DEC PERMIT # 20-6404-01060/00001. NO ON OR OFF SITE FILL TO EXCEED 300 CUBIC YARDS. HOA DELCLATAION LAND DOC# 453683. DEC DECLARATION 453684.,Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,01/11/2018 12:00:00 AM,12/24/2012,2012,12/24/2012,01/14/2013,2014-12-12,2014,08/01/2017,01/11/2018,0,3,0,1200,0,1,1,1,0,2018-01-11,2018-01-11,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,false,,,FALSE,664 LIBERTY AVENUE,,,,,5170262,5034780005,STATEN ISLAND,
520205670,New Building,CONSTRUCT ONE FAMILY TWO STORY ONE FAMILY RESIDENCE WITH ACCESSORY OFF STREET PARKING FOR TWO CARS.,Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,10/16/2015 12:00:00 AM,08/27/2014,2014,08/27/2014,09/25/2014,2014-09-30,2014,11/03/2014,10/16/2015,0,2,0,2172,0,1,1,1,0,2015-10-16,2015-10-16,C- CO,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,false,,,FALSE,296 BARTLETT AVENUE,,,,,5164596,5055310011,STATEN ISLAND,
520214205,New Building,PROPOSED DETACHED 2 STORY TWO FAMILY RESIDENCE. FENCE PERMIT FILED UNDER 177 GRANDVIEW AVENUE.,Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,10/23/2015 12:00:00 AM,12/12/2014,2014,12/12/2014,02/04/2015,2015-02-06,2015,02/24/2015,10/23/2015,0,2,0,2368,0,2,2,2,0,2015-10-23,2015-10-23,C- CO,2,0,0,0,0,0,0,0,0,0,2,0,0,0,,,,,,,,,,false,,,FALSE,181 GRANDVIEW AVENUE,,,,,5164960,5012550000,STATEN ISLAND,
520262171,New Building,ONE FAMILY DETACHED RESIDENCE WITH ACCESSORY OFF STREET PARKING FOR 2 CARS.,Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,06/06/2018 12:00:00 AM,01/19/2016,2016,01/19/2016,05/23/2017,2017-06-06,2017,06/13/2017,06/06/2018,0,2,0,1499,0,1,1,1,0,2018-06-06,2018-06-06,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,false,,,FALSE,19 MONTANA COURT,,,,,5166346,5011960004,STATEN ISLAND,
520260501,New Building,ONE FAMILY DETACHED RESIDENCE WITH ACCESSORY OFF STREET PARKING FOR 2 CARS.,Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,06/06/2018 12:00:00 AM,01/15/2016,2016,01/15/2016,05/25/2017,2017-06-06,2017,06/23/2017,06/06/2018,0,2,0,1454,0,1,1,1,0,2018-06-06,2018-06-06,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,false,,,FALSE,27 MONTANA COURT,,,,,5166343,5011960020,STATEN ISLAND,
520260510,New Building,ONE FAMILY DETACHED RESIDENCE WITH BUILT IN TWO CAR GARAGE.,Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,06/06/2018 12:00:00 AM,01/15/2016,2016,01/15/2016,05/25/2017,2017-06-06,2017,07/20/2017,06/06/2018,0,3,0,1631,0,1,1,1,0,2018-06-06,2018-06-06,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,false,,,FALSE,31 MONTANA COURT,,,,,5166344,5011960020,STATEN ISLAND,
520262135,New Building,"NEW BUILDING APPLICATION IS FILED FOR BSA DENIAL PROCESSING ONLY 'PROPOSED 1 FAMILY DETACHED RESIDENCE WITH BUILT-IN 2 CAR GARAGE WHICH DOES NOT FRONT ON A LEGALLY MAPPED STREET IS CONTRARY TO ARTICLE III, SECTION 36 OF THE GENERAL CITY LAW. ONE FAMILY DETACHED RESIDENCE WITH BUILT IN TWO CAR GARAGE",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,06/06/2018 12:00:00 AM,01/15/2016,2016,01/15/2016,05/25/2017,2017-06-06,2017,07/20/2017,06/06/2018,0,3,0,1717,0,1,1,1,0,2018-06-06,2018-06-06,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,false,,,FALSE,1 MONTANA COURT,,,,,5166339,5011960019,STATEN ISLAND,
520262144,New Building,"NEW BUILDING APPLICATION IS FILED FOR BSA DENIAL PROCESSING ONLY 'PROPOSED 1 FAMILY DETACHED RESIDENCE WITH OFF-STREET PARKING FOR 2-CARS WHICH DOES NOT FRONT ON A LEGALLY MAPPED STREET IS CONTRARY TO ARTICLE III, SECTION 36 OF THE GENERAL CITY LAW.NEW TENT.LOT 197. ONE FAMILY DETACHED RESIDENCE WITH ACCESSORY OFF STREET PARKING FOR 2 CARS.",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,06/06/2018 12:00:00 AM,01/15/2016,2016,01/15/2016,05/19/2017,2017-06-06,2017,06/23/2017,06/06/2018,0,2,0,1484,0,1,1,1,0,2018-06-06,2018-06-06,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,false,,,FALSE,5 MONTANA COURT,,,,,5166340,5011960019,STATEN ISLAND,
520262153,New Building,"NEW BUILDING APPLICATION IS FILED FOR BSA DENIAL PROCESSING ONLY 'PROPOSED 1 FAMILY DETACHED RESIDENCE WITH OFF-STREET PARKING FOR 2-CARS WHICH DOES NOT FRONT ON A LEGALLY MAPPED STREET IS CONTRARY TO ARTICLE III, SECTION 36 OF THE GENERAL CITY LAW. ONE FAMILY DETACHED RESIDENCE WITH ACCESSIRY OFF STREE PARKING FOR 2 CARS.",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,06/07/2018 12:00:00 AM,01/15/2016,2016,01/15/2016,05/19/2017,2017-06-06,2017,06/23/2017,06/07/2018,0,2,0,1484,0,1,1,1,0,2018-06-07,2018-06-07,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,false,,,FALSE,9 MONTANA COURT,,,,,5166341,5011960019,STATEN ISLAND,
520262162,New Building,ONE FAMILY DETACHED RESIDENCE WITH ACCESSORY OFF STREET PARKING FOR 2 CARS.,Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,06/06/2018 12:00:00 AM,01/15/2016,2016,01/15/2016,05/25/2017,2017-06-06,2017,06/23/2017,06/06/2018,0,2,0,1499,0,1,1,1,0,2018-06-06,2018-06-06,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,false,,,FALSE,15 MONTANA COURT,,,,,5166342,5011960019,STATEN ISLAND,
520262180,New Building,ONE FAMILY DETACHED RESIDENCE WITH ACCESSORY OFF STREET PARKING FOR 2 CARS.,Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,06/07/2018 12:00:00 AM,01/19/2016,2016,01/19/2016,05/25/2017,2017-06-06,2017,06/13/2017,06/07/2018,0,2,0,1454,0,1,1,1,0,2018-06-07,2018-06-07,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,false,,,FALSE,23 MONTANA COURT,,,,,5166345,5011960004,STATEN ISLAND,
520264605,New Building,"APPLICATION IS FILED FOR THE CONSTRUCTION OF A NEW ATTACHED THREE STORY (CODE), TWO STORY WITH CELLAR (ZONING), ONE FAMILY RESIDENCE. DEVELOPMENT IS SITUATED ON ITS OWN TAX LOT, BUT SHARES ZONING LOT WITH TWO OTHER RESIDENCES.",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,05/08/2018 12:00:00 AM,05/03/2016,2016,05/03/2016,09/14/2016,2016-11-16,2016,04/14/2017,05/08/2018,0,3,0,1199,0,1,1,1,0,2018-05-08,2018-05-08,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,false,,,FALSE,631 LINCOLN AVENUE,,,,,5166519,5038160000,STATEN ISLAND,
520295582,New Building,CONSTRUCT ONE FAMILY RESIDENCE WITH OFF-STREET PARKING FOR TWO CARS.,Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,04/28/2018 12:00:00 AM,09/23/2016,2016,09/23/2016,01/31/2017,2017-02-15,2017,06/01/2017,04/28/2018,0,3,0,5063,0,1,1,1,0,2018-04-28,2018-04-28,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,false,,,FALSE,21 WESTPORT STREET,,,,,5168643,5024100010,STATEN ISLAND,
520295591,New Building,CONSTRUCT ONE FAMILY RESIDENCE WITH ACCESSORY BUILT IN TWO CAR GARAGE.,Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,03/12/2018 12:00:00 AM,09/23/2016,2016,09/23/2016,02/01/2017,2017-02-15,2017,06/01/2017,03/12/2018,0,3,0,5063,0,1,1,1,0,2018-03-12,2018-03-12,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,false,,,FALSE,23 WESTPORT STREET,,,,,5168644,5024100010,STATEN ISLAND,
520295608,New Building,CONSTRUCT ONE FAMILY RESIDENCE WITH ACCESSORY BUILT IN TWO CAR GARAGE.,Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,05/11/2018 12:00:00 AM,09/23/2016,2016,09/23/2016,02/01/2017,2017-02-15,2017,06/01/2017,05/11/2018,0,3,0,5063,0,1,1,1,0,2018-05-11,2018-05-11,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,false,,,FALSE,25 WESTPORT STREET,,,,,5168645,5024100010,STATEN ISLAND,
520295617,New Building,CONSTRUCT ONE FAMILY RESIDENCE WITH OFF-STREET PARKING FOR TWO CARS.,Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,03/13/2018 12:00:00 AM,09/23/2016,2016,09/23/2016,02/01/2017,2017-02-15,2017,06/01/2017,03/13/2018,0,3,0,5063,0,1,1,1,0,2018-03-13,2018-03-13,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,false,,,FALSE,27 WESTPORT STREET,,,,,5168646,5024100010,STATEN ISLAND,
421219997,Demolition,DEMOLITION OF ONE STORY DWELLING,Residential: 1 & 2 Family,Empty Lot,Residential,Complete (demolition),SIGNED OFF,03/14/2016 12:00:00 AM,09/29/2015,2015,09/29/2015,09/29/2015,2015-10-27,2015,10/27/2015,03/14/2016,1,0,0,0,1,0,-1,-1,0,2015-10-27,2015-10-27,,,0,0,0,0,0,0,0,0,0,-1,0,0,0,,,,,,,,,,false,,,FALSE,311 HILLSIDE AVENUE,,,,,4464307,4163400005,QUEENS,
421012371,Demolition,LEGALIZATION OF DEMOLITION OF ONE FAMILY HOME SUBSTANTIALLY DAMAGED DUE TO SUPER STORM SANDY .,Residential,Empty Lot,Residential,Complete (demolition),SIGNED OFF,09/18/2015 12:00:00 AM,06/03/2015,2015,06/03/2015,06/03/2015,2015-08-20,2015,08/20/2015,09/18/2015,1,0,0,0,1,0,-1,-1,0,2015-08-20,2015-08-20,,,0,0,0,0,0,0,0,0,0,-1,0,0,0,,,,,,,,,,false,,,FALSE,248 HILLSIDE AVENUE ROCKAWAYS,,,,,4464191,4163400005,QUEENS,
420821230,Demolition,DEMOLITION OF 2 STORY STRUCTURE AS PER HPD SCOPE OF WORK FOR HURRICANE SANDY SITE,Residential,Empty Lot,Residential,Complete (demolition),SIGNED OFF,04/19/2014 12:00:00 AM,03/27/2013,2013,03/27/2013,03/27/2013,2014-03-27,2014,03/27/2014,04/19/2014,2,0,0,0,1,0,-1,-1,0,2014-03-27,2014-03-27,,,0,0,0,0,0,0,0,0,-1,0,0,0,0,,,,,,,,,,false,,,FALSE,312 HILLSIDE AVENUE,,,,,4464302,4163400005,QUEENS,
420821301,Demolition,DEMOLITION OF 1 STORY STRUCTURE AS PER HPD SCOPE OF WORK FOR HURRICANE SANDY SITE,Residential,Empty Lot,Residential,Complete (demolition),SIGNED OFF,04/19/2014 12:00:00 AM,03/27/2013,2013,03/27/2013,03/27/2013,2014-03-27,2014,03/27/2014,04/19/2014,1,0,0,0,1,0,-1,-1,0,2014-03-27,2014-03-27,,,0,0,0,0,0,0,0,0,-1,0,0,0,0,,,,,,,,,,false,,,FALSE,333 HILLSIDE AVENUE,,,,,4460745,4163400005,QUEENS,
520090384,Demolition,"DEMOLITION OF BUNGALOW STRUCTURE, CUT AND CAP OF UTILITIES, REMOVAL OF FOUNDAT ION, EXCAVATION AND BACKFILLING.",Residential: 1 & 2 Family,Empty Lot,Residential,Complete (demolition),SIGNED OFF,12/10/2014 12:00:00 AM,02/09/2012,2012,02/09/2012,02/09/2012,2012-09-28,2012,09/28/2012,12/10/2014,1,0,0,0,1,0,-1,-1,0,2012-09-28,2012-09-28,,,0,0,0,0,0,0,-1,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,5A CEDAR GROVE BEACH PLACE,,,,,5117958,5041050005,STATEN ISLAND,
421262038,New Building,NEW ONE FAMILY DWELLING,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,02/23/2018 12:00:00 AM,02/17/2016,2016,02/17/2016,,,,,,0,3,0,3051,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,150-50 SULLIVAN DRIVE,,,,,4867373,4045090009,QUEENS,
520087575,New Building,TWO FAMILY DWELLING,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,07/26/2012 12:00:00 AM,06/08/2012,2012,06/08/2012,07/26/2012,,,,,0,2,0,2987,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,TRUE,99 VAN NAME AVENUE,,,,,5158701,5011860000,STATEN ISLAND,
510065395,New Building,"NEW 3-STORY, 2-FAMILY SEMI-DETACHED RESIDENCE WITH ACCESSORY, OFF-STREET PARKING FOR 2 CARS.",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,07/14/2016 12:00:00 AM,01/13/2009,2009,01/14/2009,05/16/2012,2013-03-14,2013,05/18/2015,07/14/2016,0,3,0,460755,0,2,2,2,0,2016-07-14,2016-07-14,C- CO,2,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,false,,,FALSE,20 MORENO COURT,,,,,5148700,5069790012,STATEN ISLAND,
510065322,New Building,"NEW 3-STORY, 2-FAMILY SEMI-DETACHED RESIDENCE WITH ACCESSORY, OFF-STREET PARKING FOR 2 CARS.",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,07/19/2016 12:00:00 AM,01/13/2009,2009,01/14/2009,05/17/2012,2013-03-13,2013,05/18/2015,07/19/2016,0,3,0,460755,0,2,2,2,0,2016-03-30,2016-03-30,C- CO,2,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,false,,,FALSE,34 MORENO COURT,,,,,5148694,5069790011,STATEN ISLAND,
510065340,New Building,"NEW 3-STORY, 2-FAMILY SEMI-DETACHED RESIDENCE WITH ACCESSORY, OFF-STREET PARKING FOR 2 CARS.",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,07/19/2016 12:00:00 AM,01/13/2009,2009,01/14/2009,05/17/2012,2013-03-13,2013,05/18/2015,07/19/2016,0,3,0,460755,0,2,2,2,0,2016-07-19,2016-07-19,C- CO,2,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,false,,,FALSE,32 MORENO COURT,,,,,5148695,5069790011,STATEN ISLAND,
420032146,New Building,PROPOSE TO ERECT A TWO STORY AND ATTIC TWO FAMILY DWELLING,Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,06/20/2012 12:00:00 AM,06/16/2009,2009,06/23/2009,05/26/2010,2010-06-03,2010,06/09/2010,06/20/2012,0,2,0,755600,0,2,2,2,0,2012-06-20,2012-06-20,C- CO,2,0,0,0,0,0,0,2,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,6607 SURF AVE.,,,,,4595473,4159050023,QUEENS,
520060246,New Building,CONSTRUCT A NEW THREE STORY MULTIPLE DWELLING (87 UNITS) WITH ACCESSORY PARKING FOR 114 CARS. ON/OFF SITE FILL REQUIRED. FILED FOR BSA OBJECTION ONLY.,Empty Lot,Residential: Multi-Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,03/04/2011 12:00:00 AM,02/25/2011,2011,03/02/2011,,,,,,0,3,0,115250,0,87,87,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,70 TENNYSON DRIVE,,,,,5170211,5052120003,STATEN ISLAND,
520074990,New Building,"CONSTRUCT TWO STORY, CELLAR AND BASEMENT, TWO FAMILY WOOD FRAME RESIDENCE",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,06/07/2017 12:00:00 AM,08/10/2011,2011,08/10/2011,09/09/2011,2014-12-18,2014,10/28/2015,06/07/2017,0,3,0,2886,0,2,2,2,0,2017-06-07,2017-06-07,C- CO,2,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,false,,,FALSE,22 SERENA COURT,,,,,5158333,5065230009,STATEN ISLAND,
520075347,New Building,"CONSTRUCT TWO STORY, CELLAR AND BASEMENT, TWO FAMILY WOOD FRAME RESIDENCE",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,03/15/2018 12:00:00 AM,08/16/2011,2011,08/16/2011,09/09/2011,2014-12-18,2014,11/02/2015,03/15/2018,0,3,0,2951,0,2,2,2,0,2018-03-15,2018-03-15,C- CO,2,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,false,,,FALSE,19 SERENA COURT,,,,,5158335,5065230010,STATEN ISLAND,
520099447,New Building,"CONSTRUCT CELLAR AND TWO STORY, ONE FAMILY WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/18/2015 12:00:00 AM,05/14/2012,2012,05/14/2012,05/18/2015,,,,,0,2,0,1343,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,43 MCGEE LANE,,,,,5158804,5012260011,STATEN ISLAND,
520104360,New Building,ONE FAMILY DWELLING WITH TWO OFF-STREET PARKING SPACES,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,06/28/2012 12:00:00 AM,06/27/2012,2012,06/27/2012,,,,,,0,3,0,2835,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,16 PAVILION HILL TERRACE,,,,,5158851,5005690031,STATEN ISLAND,
520099456,New Building,"CONSTRUCT CELLAR AND TWO STORY, ONE FAMILY WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/20/2015 12:00:00 AM,05/14/2012,2012,05/14/2012,05/20/2015,,,,,0,2,0,1343,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,45 MCGEE LANE,,,,,5158799,5012260010,STATEN ISLAND,
520099385,New Building,"CONSTRUCT CELLAR AND TWO STORY, ONE FAMILY WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/12/2015 12:00:00 AM,05/14/2012,2012,05/14/2012,05/12/2015,,,,,0,2,0,1502,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,31 MCGEE LANE,,,,,5158793,5012260011,STATEN ISLAND,
520099376,New Building,"CONSTRUCT CELLAR AND TWO STORY, ONE FAMILY WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/12/2015 12:00:00 AM,05/14/2012,2012,05/14/2012,05/12/2015,,,,,0,2,0,1502,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,29 MCGEE LANE,,,,,5158792,5012260011,STATEN ISLAND,
520099483,New Building,CONSTRUCT CELLAR AND TWO STORY ONE FAMILY WOOD FRAME RESIDENCE.,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/15/2015 12:00:00 AM,05/14/2012,2012,05/14/2012,05/15/2015,,,,,0,2,0,1343,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,51 MCGEE LANE,,,,,5158801,5012260010,STATEN ISLAND,
320464323,New Building,"DOC 02 FILED TO CHANGE SECTION 12, 13, AND THE SCHEDULE A. THIS APPLICATION IS FOR A NEW ONE-FAMILY HOME IN THE NEHEMIAH SPRING CREEK PHASE 3B. FEE DEFERR ED UNTIL CERTIFICATE OF OCCUPANCY. SEE DOC 1 OF 320464608 FOR DDC PROJECT ID: HC161C.",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,03/29/2017 12:00:00 AM,05/17/2013,2013,05/22/2013,02/21/2014,2014-03-03,2014,08/07/2014,03/29/2017,0,2,0,1607,0,1,1,1,0,2017-03-29,2017-03-29,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,false,,,FALSE,766 EGAN STREET,,,,,3398287,3044520035,BROOKLYN,
320464207,New Building,"DOC 02 FILED TO CHANGE SECTION 12, 13, AND THE SCHEDULE A. THIS APPLICATION IS FOR A NEW ONE-FAMILY HOME IN THE NEHEMIAH SPRING CREEK PHASE 3B. FEE DEFERR ED UNTIL CERTIFICATE OF OCCUPANCY. SEE DOC 1 OF 320464608 FOR DDC PROJECT ID: HC161C.",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,04/06/2017 12:00:00 AM,05/20/2013,2013,05/22/2013,02/21/2014,2014-02-28,2014,08/07/2014,04/06/2017,0,2,0,1607,0,1,1,1,0,2017-04-06,2017-04-06,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,false,,,FALSE,742 EGAN STREET,,,,,3398275,3044520034,BROOKLYN,
320464591,New Building,"DOC 02 FILED TO CHANGE SECTION 12, 13, AND THE SCHEDULE A. THIS APPLICATION IS FOR A NEW ONE-FAMILY HOME IN THE NEHEMIAH SPRING CREEK PHASE 3B. FEE DEFERR ED UNTIL CERTIFICATE OF OCCUPANCY. SEE DOC 1 OF 320464608 FOR DDC PROJECT ID: HC161C.",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,05/12/2017 12:00:00 AM,05/20/2013,2013,05/22/2013,02/21/2014,2014-02-28,2014,08/07/2014,05/12/2017,0,2,0,1633,0,1,1,1,0,2017-05-12,2017-05-12,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,false,,,FALSE,740 EGAN STREET,,,,,3398274,3044520034,BROOKLYN,
320593265,New Building,PROPOSED: NEW MIXED-USE RESIDENTIAL & COMMERCIAL 40-STORY BUILDING AS SHOWN ON DRAWINGS FILED HEREWITH.,Empty Lot,Residential: Multi-Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,03/26/2018 12:00:00 AM,12/09/2013,2013,12/10/2013,04/10/2015,2014-07-31,2014,04/27/2015,,0,40,0,513453,0,554,554,554,,2017-07-10,2018-06-12,T- TCO,554,0,0,0,0,0,0,0,0,0,0,0,554,0,,,,,,,,,,false,true,,FALSE,2 NORTH 6TH PLACE,,,,,3413765,3023240003,BROOKLYN,
320595281,New Building,CONSTRUCT NEW 6 STORY MIXED USE BUILDING. INSTALL CONSTRUCTION FENCE,Empty Lot,Residential: Multi-Family,Residential,Complete,SIGNED OFF,05/04/2017 12:00:00 AM,03/06/2014,2014,03/06/2014,06/24/2014,2014-08-01,2014,11/12/2014,05/04/2017,0,6,0,359468,0,151,151,151,0,2017-02-08,2017-05-04,C- CO,151,0,0,0,0,0,0,0,0,0,0,0,151,0,,,,,,,,,,false,true,,FALSE,475 LOCKE ST,,,,,3413941,3044470000,BROOKLYN,
421064314,New Building,PROPOSED NEW BUILDING APPLICATION TWO STY AND CELLAR TWO FAMILY RESIDENCE.146-34 PLEASANT PLACE QUEENS NY 11434,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,01/09/2015 12:00:00 AM,12/26/2014,2014,12/26/2014,,,,,,0,2,0,2040,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,146-34 PLEASANT PLACE,,,,,4859906,4133510010,QUEENS,
421064494,New Building,PROPOSED NEW BUILDING APPLICATION TWO STY AND CELLAR ONE FAMILY RESIDENCE.146-36 PLEASANT PLACE QUEENS NY 11434,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,02/25/2015 12:00:00 AM,12/26/2014,2014,12/26/2014,,,,,,0,2,0,1580,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,146-36 PLEASANT PLACE,,,,,4859907,4133510010,QUEENS,
421049840,New Building,PROPOSED NEW BUILDING APPLICATION TWO STY AND CELLAR TWO FAMILY RESIDENCE.146-38 PLEASANT PLACE QUEENS NY 11434,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,01/09/2015 12:00:00 AM,12/26/2014,2014,12/26/2014,,,,,,0,2,0,2040,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,146-38 PLEASANT PLACE,,,,,4859908,4133510010,QUEENS,
520218700,New Building,"CONSTRUCT CELLAR AND TWO STORIES, ONE FAMILY WOOD FRAME RESIDENCE",Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/15/2015 12:00:00 AM,03/20/2015,2015,03/20/2015,05/15/2015,,,,,0,2,0,1667,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,53 MCGEE LANE,,,,,5158800,5012260010,STATEN ISLAND,
