job_number,address,address_house,address_street,latitude,longitude,ycoord,xcoord,bin,bbl,boro,block,lot,dob_type,job_type,job_description,dcp_occ_category,occ_init,occ_prop,dob_occ_init,dob_occ_prop,dcp_status,dob_status,status_date,status_a,status_a_year,status_d,status_p,status_q,status_q_year,status_r,status_x,dob_bldg_type,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_net_complete,units_net_incomplete,earliest_effectivedate,latest_effectivedate,latest_certtype,latest_cofo,u_2007_existtotal,u_2008_existtotal,u_2009_existtotal,u_2010pre_existtotal,u_2010post_existtotal,u_2011_existtotal,u_2012_existtotal,u_2013_existtotal,u_2014_existtotal,u_2015_existtotal,u_2016_existtotal,u_2017_existtotal,u_2018_existtotal,unit_change_2007,unit_change_2008,unit_change_2009,unit_change_preapr2010,unit_change_postapr2010,unit_change_2011,unit_change_2012,unit_change_2013,unit_change_2014,unit_change_2015,unit_change_2016,unit_change_2017,unit_change_2018,u_2007_netcomplete,u_2008_netcomplete,u_2009_netcomplete,u_2010pre_netcomplete,u_2010post_netcomplete,u_2011_netcomplete,u_2012_netcomplete,u_2013_netcomplete,u_2014_netcomplete,u_2015_netcomplete,u_2016_netcomplete,u_2017_netcomplete,u_2018_netcomplete,geo_cd,geo_ntacode,geo_ntaname,geo_censusblock,geo_csd,f_pfirms2015_100yr,x_dcpedited,x_mixeduse,x_dup_flag,x_dup_id,x_dup_maxstatusdate,x_dup_maxcofodate,x_geomsource,x_occsource,x_inactive,x_outlier,x_withdrawal,geom,flag,outlier
321756890,293 FENIMORE STREET,293,FENIMORE STREET,40.658574,-73.952496,,,3115486,3050390007,BROOKLYN,05039,00074,DM,Demolition,FULL DEMOLITION OF EXISTING 2-STORY RESIDENTIAL BUILDING AND GARAGE.,Residential,Residential: 1 & 2 Family,Empty Lot,J-3,,Complete (demolition),SIGNED OFF,07/23/2018 12:00:00 AM,05/10/2018,2018,05/10/2018,05/10/2018,2018-06-22,2018,06/22/2018,07/23/2018,1-2-3 FAMILY,2,0,0,0,1,0,-1,-1,0,2018-06-22,2018-06-22,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321756943,2020 GAR 52 STREET,2020 GAR,52 STREET,40.623621,-73.977781,,,3408026,3054760001,BROOKLYN,05476,00015,DM,Demolition,FULL DEMOLITION OF GARAGE,Other,"Industrial, Storage & Utilities",Empty Lot,S-2,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/06/2018 12:00:00 AM,05/10/2018,2018,05/10/2018,05/10/2018,2018-07-06,2018,07/06/2018,,OTHERS,1,0,0,0,1,0,-1,-1,0,2018-07-06,2018-07-06,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321762115,1517 54TH STREET,1517,54TH STREET,40.629307,-73.989956,,,3130177,3054770006,BROOKLYN,05477,00068,DM,Demolition,PROPOSED FULL DEMOLITION OF 3 STORY RESIDENTIAL BUILDING.,Other,,Empty Lot,J-0,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/24/2018 12:00:00 AM,05/22/2018,2018,05/23/2018,05/23/2018,2018-07-24,2018,07/24/2018,,1-2-3 FAMILY,3,0,0,0,3,0,-3,-3,0,2018-07-24,2018-07-24,,,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,-3,6,6,6,6,6,6,6,6,6,6,6,6,6,,,,,,,,,,,,,geoclient,,false,,0,0101000020E61000000C009F51597F52C0A3F657CB91504440,unit_change_2018 is negative,
321766843,1744GAR EAST 23 STREET,1744GAR,EAST 23 STREET,40.607997,-73.950098,,,3369825,3068050002,BROOKLYN,06805,00024,DM,Demolition,PROPOSE FULL DEMOLITION OF SINGLE STORY CAR GARAGE,Residential,Residential: 1 & 2 Family,Empty Lot,R-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/30/2018 12:00:00 AM,06/05/2018,2018,06/05/2018,06/05/2018,2018-07-30,2018,07/30/2018,,1-2-3 FAMILY,1,0,0,0,1,0,-1,-1,0,2018-07-30,2018-07-30,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321767441,1668 42 STREET,1668,42 STREET,40.634008,-73.979874,,,3126427,3053800003,BROOKLYN,05380,00032,DM,Demolition,DEMOLITION OF EXISTING HOUSE STRUCTURE.,Residential,Residential,Empty Lot,RES,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/27/2018 12:00:00 AM,06/05/2018,2018,06/05/2018,06/05/2018,2018-07-27,2018,07/27/2018,,1-2-3 FAMILY,2,0,0,0,2,0,-2,-2,0,2018-07-27,2018-07-27,,,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-2,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321779535,2040 GAR 63 ST,2040 GAR,63 ST,40.617007,-73.983550,,,3415498,3055420002,BROOKLYN,05542,00022,DM,Demolition,DEMO OF ONE CAR GARAGE,Residential,Residential: 1 & 2 Family,Empty Lot,J-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/18/2018 12:00:00 AM,04/26/2018,2018,04/26/2018,04/26/2018,2018-07-18,2018,07/18/2018,,1-2-3 FAMILY,1,0,0,0,1,0,-1,-1,0,2018-07-18,2018-07-18,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321779615,442 QUENTIN RD,442,QUENTIN RD,40.607013,-73.969420,,,3253612,3066610000,BROOKLYN,06661,00001,DM,Demolition,"FULL DEMOLITION OF TWO STORY HOUSE, USING HAND HELD EQUIPMENT AND MECHANICAL MEANS.",Residential,Residential: 1 & 2 Family,Empty Lot,J-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/27/2018 12:00:00 AM,04/16/2018,2018,04/16/2018,04/16/2018,2018-07-27,2018,07/27/2018,,1-2-3 FAMILY,2,0,0,0,2,0,-2,-2,0,2018-07-27,2018-07-27,,,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-2,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321783469,256 GAR WINTHROP ST,256 GAR,WINTHROP ST,40.657001,-73.951669,,,3381857,3050500002,BROOKLYN,05050,00027,DM,Demolition,DEMO ONE CAR GARAGE,Residential,Residential: 1 & 2 Family,Empty Lot,J-3,,Complete (demolition),SIGNED OFF,06/25/2018 12:00:00 AM,01/31/2018,2018,01/31/2018,01/31/2018,2018-05-09,2018,05/09/2018,06/25/2018,1-2-3 FAMILY,1,0,0,0,1,0,-1,-1,0,2018-05-09,2018-05-09,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321785314,2945 BRIGHTON 5 ST,2945,BRIGHTON 5 ST,40.579923,-73.963291,,,3244442,3086650052,BROOKLYN,08665,00527,DM,Demolition,FULL DEMOLITION OF ONE-FAMILY HOUSE,Residential,Residential: 1 & 2 Family,Empty Lot,R-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,06/25/2018 12:00:00 AM,04/16/2018,2018,04/16/2018,04/16/2018,2018-06-25,2018,06/25/2018,,1-2-3 FAMILY,2,0,0,0,1,0,-1,-1,0,2018-06-25,2018-06-25,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321786000,237 27TH STREET,237,27TH STREET,40.658518,-73.997776,,,3009698,3006580004,BROOKLYN,00658,00046,DM,Demolition,LEGALIZATION OF DEMOLITION OF ONE STORY MASONRY GARAGE.,Residential,Residential,Empty Lot,RES,,Complete (demolition),SIGNED OFF,07/11/2018 12:00:00 AM,02/23/2018,2018,02/23/2018,02/23/2018,2018-06-22,2018,06/22/2018,07/11/2018,1-2-3 FAMILY,1,0,0,0,2,0,-2,-2,0,2018-06-22,2018-06-22,,,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-2,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321786670,18 WEBERS COURT,18,WEBERS COURT,40.583415,-73.938628,,,3248051,3088150013,BROOKLYN,08815,00138,DM,Demolition,FILING FOR APPROVAL TO HAND DEMOLITION EXISTING 2 STORY BUILDING UNDER THE NYC BUILD IT BACK PROGRAM,Residential,Residential: 1 & 2 Family,Empty Lot,R-3,,Complete (demolition),SIGNED OFF,03/13/2018 12:00:00 AM,03/07/2018,2018,03/07/2018,03/07/2018,2018-03-07,2018,03/07/2018,03/13/2018,1-2-3 FAMILY,2,0,0,0,1,0,-1,-1,0,2018-03-07,2018-03-07,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321786956,898 BUSHWICK AVE,898,BUSHWICK AVE,40.693396,-73.925116,,,3074662,3032730003,BROOKLYN,03273,00038,DM,Demolition,PROPOSED FULL DEMOLITION OF TWO AND A HALF STORY FRAME HOUSE WITH CELLAR.,Residential,Residential,Empty Lot,RES,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,05/15/2018 12:00:00 AM,02/07/2018,2018,02/07/2018,02/07/2018,2018-05-15,2018,05/15/2018,,1-2-3 FAMILY,2,0,0,0,2,0,-2,-2,0,2018-05-15,2018-05-15,,,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-2,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321794821,834 PACIFIC STREET,834,PACIFIC STREET,40.680762,-73.966791,,,3332399,3011300001,BROOKLYN,01130,00011,DM,Demolition,DEMOLITION OF A 4 STORY BUILDING,Other,,Empty Lot,J-0,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,06/26/2018 12:00:00 AM,04/19/2018,2018,04/19/2018,04/19/2018,2018-06-26,2018,06/26/2018,,1-2-3 FAMILY,4,0,0,0,3,0,-3,-3,0,2018-06-26,2018-06-26,,,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,-3,6,6,6,6,6,6,6,6,6,6,6,6,6,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321794830,828 PACIFIC STREET,828,PACIFIC STREET,40.680803,-73.966985,,,3332397,3011300001,BROOKLYN,01130,00011,DM,Demolition,DEMOLITION OF A 4 STORY BUILDING,Other,,Empty Lot,J-0,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,06/27/2018 12:00:00 AM,04/19/2018,2018,04/19/2018,04/19/2018,2018-06-27,2018,06/27/2018,,1-2-3 FAMILY,4,0,0,0,3,0,-3,-3,0,2018-06-27,2018-06-27,,,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,-3,6,6,6,6,6,6,6,6,6,6,6,6,6,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321794849,717 REAR DEAN STREET,717 REAR,DEAN STREET,40.679903,-73.966542,,,3396077,3011300001,BROOKLYN,01130,00011,DM,Demolition,DEMOLITION OF A GARAGE,Residential,Residential: 1 & 2 Family,Empty Lot,J-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,06/26/2018 12:00:00 AM,04/19/2018,2018,04/19/2018,04/19/2018,2018-06-26,2018,06/26/2018,,1-2-3 FAMILY,1,0,0,0,1,0,-1,-1,0,2018-06-26,2018-06-26,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321794858,2746 FULTON STREET,2746,FULTON STREET,40.677791,-73.893230,,,3083379,3036740001,BROOKLYN,03674,00016,DM,Demolition,LEGALIZATION OF DEMOLITION,Residential,Residential: 1 & 2 Family,Empty Lot,J-3,,Complete (demolition),SIGNED OFF,07/23/2018 12:00:00 AM,04/13/2018,2018,04/13/2018,04/13/2018,2018-06-29,2018,06/29/2018,07/23/2018,1-2-3 FAMILY,3,0,0,0,2,0,-2,-2,0,2018-06-29,2018-06-29,,,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-2,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321795198,22 STANTON ROAD,22,STANTON ROAD,40.585308,-73.936603,,,3247790,3088000010,BROOKLYN,08800,00100,DM,Demolition,DEMOLITION OF STRUCTURE,Residential,Residential,Empty Lot,RES,,Complete (demolition),SIGNED OFF,04/30/2018 12:00:00 AM,02/27/2018,2018,02/27/2018,02/27/2018,2018-04-11,2018,04/11/2018,04/30/2018,1-2-3 FAMILY,1,0,0,0,1,0,-1,-1,0,2018-04-11,2018-04-11,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321795205,32 STANTON ROAD,32,STANTON ROAD,40.585310,-73.936581,,,3247755,3088000005,BROOKLYN,08800,00052,DM,Demolition,DEMOLITION OF STRUCTURE,Residential,Residential,Empty Lot,RES,,Complete (demolition),SIGNED OFF,04/30/2018 12:00:00 AM,02/27/2018,2018,02/27/2018,02/27/2018,2018-04-11,2018,04/11/2018,04/30/2018,1-2-3 FAMILY,1,0,0,0,1,0,-1,-1,0,2018-04-11,2018-04-11,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321795893,442 GARAGE QUENTIN ROAD,442 GARAGE,QUENTIN ROAD,40.607013,-73.969420,,,3384714,3066610000,BROOKLYN,06661,00001,DM,Demolition,"FULL DEMOLITION OF ONE CAR GARAGE, USING HAND HELD EQUIPMENT AND PARTIAL MECHANICAL.",Residential,Residential: 1 & 2 Family,Empty Lot,J-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/27/2018 12:00:00 AM,04/16/2018,2018,04/16/2018,04/16/2018,2018-07-27,2018,07/27/2018,,1-2-3 FAMILY,1,0,0,0,1,0,-1,-1,0,2018-07-27,2018-07-27,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321797711,379 REAR OCEAN PARKWAY,379 REAR,OCEAN PARKWAY,40.639699,-73.973398,,,3405318,3053750007,BROOKLYN,05375,00070,DM,Demolition,HEREWITH IN FILING A RESIDENTIAL 'DETACHED' 1-STORY REAR SHED DEMOLITION. DEMOLITION PLAN SUBMISSION EXEMPT.,Residential,Residential,Empty Lot,RES,,Complete (demolition),SIGNED OFF,06/18/2018 12:00:00 AM,03/01/2018,2018,03/01/2018,03/01/2018,2018-04-20,2018,04/20/2018,06/18/2018,1-2-3 FAMILY,1,0,0,0,2,0,-2,-2,0,2018-04-20,2018-04-20,,,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-2,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321817423,46 BEACON COURT,46,BEACON COURT,40.588114,-73.921079,,,3249432,3089000094,BROOKLYN,08900,00948,DM,Demolition,DEMOLITION OF STRUCTURE. THIS IS A BUILD IT BACK PROJECT FROM HURRICANE SANDY BIB APP-025465,Residential,Residential: 1 & 2 Family,Empty Lot,R-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,08/01/2018 12:00:00 AM,08/01/2018,2018,08/01/2018,08/01/2018,2018-08-01,2018,08/01/2018,,1-2-3 FAMILY,2,0,0,0,1,0,-1,-1,0,2018-08-01,2018-08-01,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
401101151,117-57 142 PLACE,117-57,142 PLACE,40.677500,-73.798554,,,4260736,4120150031,QUEENS,12015,00317,DM,Demolition,,Other,,Empty Lot,,,Complete (demolition),SIGNED OFF,05/12/2004 12:00:00 AM,05/17/2000,2000,05/18/2000,05/18/2000,2000-05-18,2000,05/18/2000,05/12/2004,OTHERS,2,0,0,0,25,0,-25,-25,0,2000-05-18,2000-05-18,,,25,25,25,25,25,25,25,25,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
401639973,138-10 135 AVENUE,138-10,135 AVENUE,40.667788,-73.799719,,,4262608,4120930002,QUEENS,12093,00020,A1,Alteration,"Change use of building to residential hotel use group 2, followed by the obtainment of new certificate of occupancy. See section 16.",Residential,Hotel or Dormitory,Residential: Multi-Family,J-1,J-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,02/17/2004 12:00:00 AM,04/23/2003,2003,04/23/2003,04/23/2003,2003-04-30,2003,04/30/2003,,OTHERS,0,19,0,0,,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,true,,0,,job_description contains both %RESID% AND %HOTEL%,
401962523,59-40 55 ROAD,59-40,55 ROAD,40.726680,-73.907349,,,4544826,4026870002,QUEENS,02687,00021,NB,New Building,,Other,Empty Lot,Hotel or Dormitory,,J-1,Complete,SIGNED OFF,01/23/2009 12:00:00 AM,07/12/2004,2004,08/02/2004,11/08/2004,2004-11-10,2004,01/03/2007,01/23/2009,OTHERS,0,5,0,50367,00000,00001,1,115,0,2008-08-29,2009-01-23,C- CO,115,00000,115,115,115,115,115,115,115,115,115,115,115,115,0,115,0,0,0,0,0,0,0,0,0,0,0,-1,114,114,114,114,114,114,114,114,114,114,114,114,,,,,,,,,,,,,,,false,true,0,,units_net_complete is 50+ units greater than units proposed (NBs only),
402164162,40-01 29 STREET,40-01,29 STREET,40.752195,-73.935683,,,4004868,4004020002,QUEENS,00402,00025,NB,New Building,TO SEE COMMENTS # 16,Other,Empty Lot,Hotel or Dormitory,,J-1,Complete,SIGNED OFF,04/07/2009 12:00:00 AM,07/01/2005,2005,07/13/2005,09/28/2005,2005-12-21,2005,05/12/2006,04/07/2009,OTHERS,0,6,0,56156,0,1,1,87,0,2008-05-13,2009-04-07,C- CO,87,0,87,87,87,87,87,87,87,87,87,87,87,87,0,87,0,0,0,0,0,0,0,0,0,0,0,-1,86,86,86,86,86,86,86,86,86,86,86,86,,,,,,,,,,,,,,,false,true,0,,units_net_complete is 50+ units greater than units proposed (NBs only),
402166160,119-49 147 STREET,119-49,147 STREET,40.678200,-73.792707,,,4531877,4120280006,QUEENS,12028,00064,NB,New Building,,Residential,Empty Lot,Residential: 1 & 2 Family,,J-3,Complete,SIGNED OFF,05/10/2012 12:00:00 AM,07/05/2005,2005,07/14/2005,07/14/2005,2005-09-30,2005,11/04/2005,05/10/2012,1-2-3 FAMILY,0,2,0,0,2,1,1,1,0,2012-05-10,2012-05-10,C- CO,1,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,false,,0,,job_type= NB and units_init NOT 0,
402367997,39-05 29 STREET,39-05,29 STREET,40.753298,-73.934664,,,4538549,4003990001,QUEENS,00399,00017,NB,New Building,FILED HEREWITH REVISED SCHEDULE B CORRECT NUMBER OF FLOOR DRAINS,Other,Empty Lot,Hotel or Dormitory,,J-1,Complete,SIGNED OFF,06/10/2009 12:00:00 AM,04/21/2006,2006,05/15/2006,11/16/2006,2006-11-16,2006,08/07/2007,06/10/2009,OTHERS,0,16,0,0,0,1,1,136,0,2008-12-19,2009-06-10,C- CO,136,0,136,136,136,136,136,136,136,136,136,136,136,136,0,136,0,0,0,0,0,0,0,0,0,0,0,-1,135,135,135,135,135,135,135,135,135,135,135,135,,,,,,,,,,,,,,,false,true,0,,units_net_complete is 50+ units greater than units proposed (NBs only),
402591913,12-14 HEYSON ROAD,12-14,HEYSON ROAD,40.596230,-73.746442,,,4299119,4156190002,QUEENS,15619,00028,A1,Alteration,CONVERT EXISTING SRO BUILDING INTO SCHOOL UG3. UPGRADE EXISTING INTERIOR AND E XTERIOR STAIRS. ALL WORK WAS COMPLETE UNDER APPLICATION TYPE III # 410001439.,Residential,Residential: Multi-Family,Educational,J-2,G,Complete,SIGNED OFF,09/20/2012 12:00:00 AM,05/10/2007,2007,05/22/2007,03/19/2008,2008-03-19,2008,03/20/2008,09/20/2012,OTHERS,4,4,19,19,102,0,-102,-102,0,2008-03-21,2012-09-20,C- CO,0,102,1,1,1,1,1,0,0,0,0,0,0,0,0,-101,0,0,0,0,-1,0,0,0,0,0,0,204,103,103,103,103,103,102,102,102,102,102,102,102,,,,,,,,,,,,,,,false,,0,,job_type= A1 and units_net < -50,
402681175,210-13 32 AVENUE,210-13,32 AVENUE,40.772937,-73.778296,,,4134595,4060500000,QUEENS,06050,00001,DM,Demolition,DEMOLITION OF A RESIDENTIAL BUILDING.,Residential,Residential: 1 & 2 Family,Empty Lot,J-3,,Complete (demolition),SIGNED OFF,08/15/2008 12:00:00 AM,06/09/2008,2008,06/10/2008,06/10/2008,2008-07-21,2008,07/23/2008,08/15/2008,1-2-3 FAMILY,2,0,5894,0,5894,0,-5894,-5894,0,2008-07-21,2008-07-21,,,5894,5894,5894,5894,5894,5894,5894,5894,5894,5894,5894,5894,5894,0,-5894,0,0,0,0,0,0,0,0,0,0,0,11788,11788,11788,11788,11788,11788,11788,11788,11788,11788,11788,11788,11788,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
410105504,46-11 70 ST,46-11,70 ST,40.739615,-73.894192,,,4864663,4024440000,QUEENS,02444,00004,NB,New Building,PROPOSED 12 STORY TRANSIENT HOTEL AND RESIDENTIAL BUILDING.,Other,Empty Lot,Hotel or Dormitory,,J-1,Disapproved,PLAN EXAM - DISAPPROVED,08/10/2011 12:00:00 AM,04/29/2008,2008,05/06/2008,,,,,,OTHERS,0,12,0,39870,0,21,21,0,21,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,,,,,,,,true,,,,,,,true,,0,,job_description contains both %RESID% AND %HOTEL%,
410111230,108-25 HORACE HARDING EXPRESSWAY,108-25,HORACE HARDING EXPRESSWAY,40.738412,-73.850888,,,4048317,4019650001,QUEENS,01965,00015,A1,Alteration,PROPOSE NEW 2 STORY ADDITION OVER EXISTING 7 STORY AND CELLAR RESIDENTIAL HOTEL,Residential,Residential: Multi-Family,Residential: Multi-Family,J-2,J-2,Application filed,PLAN EXAM - APPROVED,07/28/2008 12:00:00 AM,05/14/2008,2008,05/14/2008,07/28/2008,,,,,OTHERS,7,9,57156,67176,99,121,22,0,22,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,77,77,77,77,77,77,77,77,77,77,77,,,,,,,,true,,,,,,,true,true,0,,job_description contains both %RESID% AND %HOTEL%,
420171076,67-41 BURNS STREET,67-41,BURNS STREET,40.722539,-73.854896,,,4075017,4031660010,QUEENS,03166,00107,A1,Alteration,FILING TO OBTAIN APPROVAL FOR THE CONVERSION OF EXISTING PROFESSIONAL OFFICE I NTO 2 BEDROOM APARTMENT IN CELLAR,Residential,Residential,Residential: Multi-Family,RES,R-2,Complete,SIGNED OFF,10/16/2014 12:00:00 AM,04/08/2010,2010,06/22/2010,09/07/2011,2012-01-27,2012,01/27/2012,10/16/2014,OTHERS,6,6,877,877,99,99,0,0,0,2012-08-14,2014-10-16,C- CO,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,99,99,,,,,,,,,,,,,,,false,true,0,,top 10 units_prop A1,
420288959,155-55 CROSS BAY BOULEVARD,155-55,CROSS BAY BOULEVARD,40.664372,-73.841152,,,4442269,4115880007,QUEENS,11588,00075,A1,Alteration,HEREWITH FILING ALT-1 APPLICATION TO CONVERT FROM HOSPITAL TO SENIOR HOUSING. SEE SECTION 24,Residential,Medical and other custodial institutions,Residential: Multi-Family,I-2,R-2,Complete,SIGNED OFF,09/17/2013 12:00:00 AM,11/19/2010,2010,11/19/2010,04/28/2011,2012-03-07,2012,03/13/2012,09/17/2013,OTHERS,4,4,97243,97243,0,96,96,96,0,2013-06-07,2013-09-17,C- CO,96,0,0,0,0,0,0,0,96,96,96,96,96,96,0,0,0,0,0,0,0,96,0,0,0,0,0,-96,-96,-96,-96,-96,-96,-96,0,0,0,0,0,0,,,,,,,,,,,,,,,false,,0,,top 20 units_net A1,
420295932,42-21 54TH DRIVE,42-21,54TH DRIVE,40.731082,-73.925662,,,4058800,4025160002,QUEENS,02516,00027,DM,Demolition,"DEMOLITION OF TWO STORY HOUSE, USING MECHANICAL MEANS.",Residential,Residential: 1 & 2 Family,Empty Lot,J-3,,Application filed,APPLICATION PROCESSED - NO PLAN EXAM,12/10/2010 12:00:00 AM,12/10/2010,2010,12/10/2010,12/10/2010,,,,,1-2-3 FAMILY,2,0,0,0,23,0,-23,0,-23,,,,,23,23,23,23,23,23,23,23,23,23,23,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,,,,,,,,,,,,,,,true,,0,,job_type= DM and units_init > 19,
