job_number,prop_stories, occ_init,dcp_occ_pr,dcp_occ_category,units_init,units_prop,units_prop_res,units_prop_hotel,u_net_comp,u_net_inc,c_u_latest,u_2013_inc,u_2015_inc,u_2016_inc,u_2017_inc,u_2015_net,u_2016_net,u_2017_net,bbl,bin,latitude,longitude,geom,new_column
420986366,,,,,,,,,,,,,,,,,,,4028270026,4063506,-73.880429,40.725439,,
402425988,,,,,,,,,,,,,,,,,,,4162770037,4306216,-73.849666,40.573199,,
301989515,,,,,,,,,,,,,,,,,,,3032280032,3388188,-73.926531,40.698107,,
402368736,,,,,,,,,,,,,,,,,,,4039160003,4535070,-73.848028,40.793009,,
200860577,,,,,,,,,,,,,,,,,,,2046650126,2128366,-73.861824,40.881848,,
402242480,,,,,,,,,,,,,,,,,,,4000190015,4534608,-73.956592,40.744805,,
500862355,,,,,,,,,,,,,,,,,,,5066650108,5082711,-74.194083,40.514751,,
402500218,,,,,,,,,,,,,,,,,,,4142400106,4538559,-73.829,40.65395,,
410132100,,,,,,,,,,,,,,,,,,,4046100063,4104435,-73.794727,40.790297,,
104556516,,,,,,,,,,,,,,,,,,,1006410049,1012088,-74.006982,40.737967,,
201006428,,,,,,,,,,,,,,,,,,,2044890161,2127119,-73.83739,40.86155,,
402386547,,,,,,,,,,,,,,,,,,,4039160099,4536936,-73.848553,40.794089,,
201061929,,,,,,,,,,,,,,,,,,,2030690052,2116237,-73.892046,40.848091,,
200527215,,,,,,,,,,,,,,,,,,,2056360030,2122697,-73.791253,40.855978,,
402100481,,,,,,,,,,,,,,,,,,,4022410005,4052620,-73.840956,40.726742,,
302013559,,,,,,,,,,,,,,,,,,,3045920044,3393783,-73.930234,40.661708,,
402278806,,,,,,,,,,,,,,,,,,,4008490078,4017911,-73.90825,40.779972,,
410172824,,,,,,,,,,,,,,,,,,,4044370176,4101221,-73.82519,40.788459,,
200925810,,,,,,,,,,,,,,,,,,,2023010005,2120108,-73.924338,40.810346,,
301597341,,,,,,,,,,,,,,,,,,,3028930042,3325355,-73.940526,40.715931,,
402214732,,,,,,,,,,,,,,,,,,,4102190007,4217652,-73.78806,40.70559,,
302273527,,,,,,,,,,,,,,,,,,,3054940123,3130934,-73.98534,40.6231,,
104474926,,,,,,,,,,,,,,,,,,,1001350011,1001463,-74.007831,40.714365,,
104501317,,,,,,,,,,,,,,,,,,,1017860046,1054621,-73.936834,40.801354,,
500811008,,,,,,,,,,,,,,,,,,,5029227501,5158453,-74.07718,40.61397,,
402294502,,,,,,,,,,,,,,,,,,,4158220032,4533140,-73.763241,40.593911,,
500785625,,,,,,,,,,,,,,,,,,,5067500079,5149727,-74.208177,40.520257,,
500483256,,,,,,,,,,,,,,,,,,,5000440015,5151387,-74.086531,40.639763,,
401966949,,,,,,,,,,,,,,,,,,,4116950088,4538780,-73.805922,40.675259,,
200665244,,,,,,,,,,,,,,,,,,,2042580045,2047899,-73.866233,40.849156,,
401880274,,,,,,,,,,,,,,,,,,,4161110051,4530656,-73.804765,40.589007,,
402319040,,,,,,,,,,,,,,,,,,,4095560055,4203706,-73.825193,40.686922,,
402485299,,,,,,,,,,,,,,,,,,,4098820050,4537001,-73.79014,40.713782,,
103096310,,,,,,,,,,,,,,,,,,,1009210006,1020389,-73.984384,40.732345,,
420077525,,,,,,,,,,,,,,,,,,,4044680001,4101722,-73.822356,40.797707,,
401880791,,,,,,,,,,,,,,,,,,,4160900067,4530697,-73.803297,40.588791,,
420494012,,,,,,,,,,,,,,,,,,,4004620016,4005311,-73.949328,40.75381,,
200911914,,,,,,,,,,,,,,,,,,,2031560009,2013631,-73.902514,40.853062,,
103087035,,,,,,,,,,,,,,,,,,,1017270055,1053751,-73.941743,40.810087,,
402434335,,,,,,,,,,,,,,,,,,,4021350032,4051264,-73.850033,40.727215,,
500349955,,,,,,,,,,,,,,,,,,,5003880013,5011107,-74.132679,40.624414,,
402123028,,,,,,,,,,,,,,,,,,,4083000020,4539197,-73.735498,40.747529,,
104626282,,,,,,,,,,,,,,,,,,,1005090019,1082675,-73.99492,40.72466,,
421414883,,,,,,,,,,,,,,,,,,,4034500062,4082434,-73.908071,40.700119,,
402673950,,,,,,,,,,,,,,,,,,,4155420007,4539477,-73.748201,40.605352,,
200931304,,,,,,,,,,,,,,,,,,,2041750010,2116488,-73.830544,40.847188,,
200765056,,,,,,,,,,,,,,,,,,,2034327503,2115676,-73.854215,40.807968,,
103252882,,,,,,,,,,,,,,,,,,,1010640036,1026797,-73.987094,40.76679,,
200611579,,,,,,,,,,,,,,,,,,,2028160049,2114222,-73.912266,40.83697,,
102573788,,,,,,,,,,,,,,,,,,,1000780001,1001192,-74.006709,40.709474,,
104369176,,,,,,,,,,,,,,,,,,,1019380030,1058779,-73.945374,40.813709,,
201063099,,,,,,,,,,,,,,,,,,,2047020025,2118185,-73.85409,40.88114,,
102427928,,,,,,,,,,,,,,,,,,,1006150059,1011035,-74.003688,40.737976,,
201032051,,,,,,,,,,,,,,,,,,,2028660007,2116637,-73.916,40.84713,,
301922720,,,,,,,,,,,,,,,,,,,3012110075,3379010,-73.95514,40.676932,,
421187058,,,,,,,,,,,,,,,,,,,4044670035,4101711,-73.82043,40.7973,,
402096557,,,,,,,,,,,,,,,,,,,4044810006,4102077,-73.819129,40.79025,,
401994286,,,,,,,,,,,,,,,,,,,4081270045,4539192,-73.73973,40.77064,,
500098075,,,,,,,,,,,,,,,,,,,5075770129,5104551,-74.230031,40.521363,,
500592771,,,,,,,,,,,,,,,,,,,5046900111,5162660,-74.117007,40.55544,,
103202204,,,,,,,,,,,,,,,,,,,1007180097,1088679,-74.003638,40.745219,,
401622124,,,,,,,,,,,,,,,,,,,4134720024,4535939,-73.755576,40.661574,,
402216703,,,,,,,,,,,,,,,,,,,4015190016,4539363,-73.89043,40.74297,,
302080343,,,,,,,,,,,,,,,,,,,3043080014,3397367,-73.885028,40.663626,,
421198938,,,,,,,,,,,,,,,,,,,4044670035,4101711,-73.820429,40.79729,,
401745563,,,,,,,,,,,,,,,,,,,4017530080,4043675,-73.85845,40.754495,,
103704092,,,,,,,,,,,,,,,,,,,1011280016,1028755,-73.975812,40.778958,,
401598044,,,,,,,,,,,,,,,,,,,4160070033,4594962,-73.791991,40.597074,,
200621719,,,,,,,,,,,,,,,,,,,2029600122,2103252,-73.887422,40.842396,,
402214714,,,,,,,,,,,,,,,,,,,4102190107,4541617,-73.78802,40.70553,,
402406605,,,,,,,,,,,,,,,,,,,4098030024,4209734,-73.791316,40.709175,,
201040596,,,,,,,,,,,,,,,,,,,2036070018,2114740,-73.854393,40.820525,,
500809529,,,,,,,,,,,,,,,,,,,5069300016,5158240,-74.20692,40.538482,,
301274886,,,,,,,,,,,,,,,,,,,3069760032,3395013,-74.00617,40.577755,,
301946223,,,,,,,,,,,,,,,,,,,3047210045,3396949,-73.93077,40.648643,,
500629714,,,,,,,,,,,,,,,,,,,5014780543,5158819,-74.146154,40.622191,,
321190199,,,,,,,,,,,,,,,,,,,3003390123,3397878,-73.996211,40.683245,,
200449951,,,,,,,,,,,,,,,,,,,2038750046,2117274,-73.868214,40.834477,,
302229158,,,,,,,,,,,,,,,,,,,3034210033,3413849,-73.91099,40.6873,,
104369167,,,,,,,,,,,,,,,,,,,1019410008,1058875,-73.945621,40.816427,,
301984529,,,,,,,,,,,,,,,,,,,3030620034,3071231,-73.9423,40.7069,,
200875883,,,,,,,,,,,,,,,,,,,2055190129,2118402,-73.806293,40.820553,,
301184741,,,,,,,,,,,,,,,,,,,3016190170,3399449,-73.93804,40.689393,,
402423294,,,,,,,,,,,,,,,,,,,4057540001,4595295,-73.794626,40.778585,,
104333892,,,,,,,,,,,,,,,,,,,1019467502,1088729,-73.955255,40.807159,,
200862414,,,,,,,,,,,,,,,,,,,2034360137,2127368,-73.849738,40.806892,,
200527242,,,,,,,,,,,,,,,,,,,2056360033,2122703,-73.791169,40.85617,,
301817498,,,,,,,,,,,,,,,,,,,3068030075,3183224,-73.952619,40.607779,,
301433009,,,,,,,,,,,,,,,,,,,3005770026,3394377,-74.01052,40.6754,,
402290249,,,,,,,,,,,,,,,,,,,4161250092,4592019,-73.81549,40.58749,,
200862085,,,,,,,,,,,,,,,,,,,2034360104,2127398,-73.851015,40.807401,,
421464793,,,,,,,,,,,,,,,,,,,4046080001,4104404,-73.795441,40.790787,,
302031021,,,,,,,,,,,,,,,,,,,3014390027,3392469,-73.917857,40.675684,,
420563704,,,,,,,,,,,,,,,,,,,4044590046,4101571,-73.820259,40.790653,,
200984934,,,,,,,,,,,,,,,,,,,2030690050,2114499,-73.892101,40.848011,,
104626031,,,,,,,,,,,,,,,,,,,1007600068,1013606,-73.993525,40.754694,,
301974987,,,,,,,,,,,,,,,,,,,3046520080,3407522,-73.91936,40.66112,,
500587652,,,,,,,,,,,,,,,,,,,5011000015,5150907,-74.140763,40.633048,,
401113843,,,,,,,,,,,,,,,,,,,4133280065,4552159,-73.760161,40.665673,,
402509362,,,,,,,,,,,,,,,,,,,4072540057,4156103,-73.78101,40.7224,,
402448801,,,,,,,,,,,,,,,,,,,4067240047,4146003,-73.810883,40.741441,,
301741774,,,,,,,,,,,,,,,,,,,3014660157,3391595,-73.920887,40.671196,,
421177185,,,,,,,,,,,,,,,,,,,4005110002,4005579,-73.929244,40.77236,,
104523464,,,,,,,,,,,,,,,,,,,1020650022,1061578,-73.94326,40.82779,,
301792754,,,,,,,,,,,,,,,,,,,3018890025,3412936,-73.967898,40.694956,,
200863896,,,,,,,,,,,,,,,,,,,2025800042,2003949,-73.907921,40.811537,,
402164377,,,,,,,,,,,,,,,,,,,4030150045,4547484,-73.867251,40.721431,,
420928919,,,,,,,,,,,,,,,,,,,4000450013,4430605,-73.952342,40.744081,,
201066657,,,,,,,,,,,,,,,,,,,2028720281,2116636,-73.918365,40.843847,,
410231930,,,,,,,,,,,,,,,,,,,4005160032,4518942,-73.931824,40.770349,,
500849718,,,,,,,,,,,,,,,,,,,5010380019,5160555,-74.1356,40.6334,,
201091255,,,,,,,,,,,,,,,,,,,2031690002,2118451,-73.90494,40.85351,,
402368852,,,,,,,,,,,,,,,,,,,4163500400,4595305,-73.92047,40.55737,,
104262192,,,,,,,,,,,,,,,,,,,1017280147,1087862,-73.940687,40.810485,,
103791997,,,,,,,,,,,,,,,,,,,1015627501,1087459,-73.94989,40.774533,,
104226035,,,,,,,,,,,,,,,,,,,1016600024,1052468,-73.94067,40.79361,,
410204023,,,,,,,,,,,,,,,,,,,4045020031,4615142,-73.81539,40.79202,,
103400721,,,,,,,,,,,,,,,,,,,1007987501,1014813,-73.994031,40.74279,,
200753381,,,,,,,,,,,,,,,,,,,2055020061,2112350,-73.810255,40.817472,,
200976596,,,,,,,,,,,,,,,,,,,2031060203,2115307,-73.88753,40.844631,,
301914560,,,,,,,,,,,,,,,,,,,3063280015,3165178,-73.998242,40.607119,,
421251095,,,,,,,,,,,,,,,,,,,4039520032,4096438,-73.841479,40.792037,,
410182706,,,,,,,,,,,,,,,,,,,4039160064,4538223,-73.8485,40.79476,,
302073306,,,,,,,,,,,,,,,,,,,3019500039,3394436,-73.955309,40.68885,,
401880915,,,,,,,,,,,,,,,,,,,4160900033,4530667,-73.803132,40.589798,,
402439517,,,,,,,,,,,,,,,,,,,4101290039,4215820,-73.793162,40.697944,,
301981700,,,,,,,,,,,,,,,,,,,3071190057,3413877,-73.978863,40.595232,,
402435174,,,,,,,,,,,,,,,,,,,4155630068,4537511,-73.750584,40.600903,,
200917758,,,,,,,,,,,,,,,,,,,2049240122,2117230,-73.836004,40.882981,,
520140446,,,,,,,,,,,,,,,,,,,5075340335,5000000,-74.221847,40.522049,,
301683998,,,,,,,,,,,,,,,,,,,3003630020,3398703,-74.00345,40.68125,,
301877100,,,,,,,,,,,,,,,,,,,3015960059,3043144,-73.93237,40.694542,,
401632426,,,,,,,,,,,,,,,,,,,4062830031,4523802,-73.771391,40.761875,,
401630801,,,,,,,,,,,,,,,,,,,4027347501,4312052,-73.904869,40.714963,,
421226836,,,,,,,,,,,,,,,,,,,4039490049,4096383,-73.84299,40.79117,,
301984636,,,,,,,,,,,,,,,,,,,3042770028,3402517,-73.875362,40.67025,,
420344826,,,,,,,,,,,,,,,,,,,4044440120,4101325,-73.824482,40.788593,,
402456542,,,,,,,,,,,,,,,,,,,4161690021,4457912,-73.81784,40.5839,,
302237498,,,,,,,,,,,,,,,,,,,3071570069,3396917,-73.96587,40.5942,,
401997032,,,,,,,,,,,,,,,,,,,4028960007,4530839,-73.877809,40.73016,,
104348788,,,,,,,,,,,,,,,,,,,1012760001,1035330,-73.98073,40.75275,,
500592691,,,,,,,,,,,,,,,,,,,5046900123,5152571,-74.117395,40.555078,,
401278185,,,,,,,,,,,,,,,,,,,4036050020,4538236,-73.89338,40.710701,,
302000581,,,,,,,,,,,,,,,,,,,3030400005,3396966,-73.95027,40.70781,,
200218291,,,,,,,,,,,,,,,,,,,2033280003,2017789,-73.880559,40.882635,,
402469672,,,,,,,,,,,,,,,,,,,4078030033,4165065,-73.75841,40.73122,,
301876904,,,,,,,,,,,,,,,,,,,3065090034,3170472,-73.970034,40.6275,,
301113195,,,,,,,,,,,,,,,,,,,3018890004,3251546,-73.967696,40.693945,,
402255206,,,,,,,,,,,,,,,,,,,4156080027,4533055,-73.739599,40.594769,,
200907527,,,,,,,,,,,,,,,,,,,2050740136,2115162,-73.85563,40.903071,,
402268069,,,,,,,,,,,,,,,,,,,4060680074,4134967,-73.770598,40.773125,,
401769172,,,,,,,,,,,,,,,,,,,4086890010,4177492,-73.701452,40.749531,,
104579038,,,,,,,,,,,,,,,,,,,1012607502,1034238,-73.98148,40.756241,,
201043600,,,,,,,,,,,,,,,,,,,2047990106,2114009,-73.834932,40.869347,,
302193383,,,,,,,,,,,,,,,,,,,3065890084,3173913,-73.96676,40.61373,,
200805655,,,,,,,,,,,,,,,,,,,2058310010,2123014,-73.904564,40.897893,,
420558024,,,,,,,,,,,,,,,,,,,4035470005,4085498,-73.907739,40.697896,,
421321206,,,,,,,,,,,,,,,,,,,4155790060,4298586,-73.742885,40.601698,,
201044930,,,,,,,,,,,,,,,,,,,2027920056,2115005,-73.907334,40.843814,,
401135008,,,,,,,,,,,,,,,,,,,4044870001,4595269,-73.821308,40.799372,,
220151421,,,,,,,,,,,,,,,,,,,2029720007,2126552,-73.894955,40.830497,,
402478047,,,,,,,,,,,,,,,,,,,4060570050,4134795,-73.771391,40.77566,,
120705004,,,,,,,,,,,,,,,,,,,1003480018,1082464,-73.985556,40.719011,,
201043619,,,,,,,,,,,,,,,,,,,2047990107,2114010,-73.834888,40.869275,,
200857153,,,,,,,,,,,,,,,,,,,2051030050,2123495,-73.852092,40.906302,,
101911718,,,,,,,,,,,,,,,,,,,1008220069,1015511,-73.993028,40.741085,,
402474620,,,,,,,,,,,,,,,,,,,4155520022,4617503,-73.744646,40.604461,,
402577421,,,,,,,,,,,,,,,,,,,4040290014,4097616,-73.84697,40.788581,,
500233669,,,,,,,,,,,,,,,,,,,5005560160,5149769,-74.078863,40.621439,,
210037636,,,,,,,,,,,,,,,,,,,2026240074,2120241,-73.909547,40.816852,,
402447143,,,,,,,,,,,,,,,,,,,4082180506,4170727,-73.737109,40.764514,,
103740052,,,,,,,,,,,,,,,,,,,1010570024,1079049,-73.991008,40.762149,,
500755346,,,,,,,,,,,,,,,,,,,5052990096,5150148,-74.143801,40.539677,,
200855324,,,,,,,,,,,,,,,,,,,2026910049,2116499,-73.89856,40.824393,,
402104842,,,,,,,,,,,,,,,,,,,4163500400,4595305,-73.920731,40.556881,,
402404475,,,,,,,,,,,,,,,,,,,4117290067,4254132,-73.816786,40.672137,,
301745949,,,,,,,,,,,,,,,,,,,3054480076,3129026,-73.984379,40.630632,,
301689144,,,,,,,,,,,,,,,,,,,3019120036,3322396,-73.95821,40.6939,,
402258659,,,,,,,,,,,,,,,,,,,4011300044,4025146,-73.886743,40.759398,,
500834378,,,,,,,,,,,,,,,,,,,5062800049,5164439,-74.185393,40.539175,,
402421937,,,,,,,,,,,,,,,,,,,4017510005,4538722,-73.859824,40.755276,,
420161461,,,,,,,,,,,,,,,,,,,4044680020,4522504,-73.821613,40.797352,,
421013762,,,,,,,,,,,,,,,,,,,4154750010,4607355,-73.819387,40.604954,,
402570142,,,,,,,,,,,,,,,,,,,4045730030,4103971,-73.80104,40.7954,,
301803056,,,,,,,,,,,,,,,,,,,3055000064,3131272,-73.98045,40.62005,,
301832346,,,,,,,,,,,,,,,,,,,3028660021,3070049,-73.942036,40.718119,,
402001766,,,,,,,,,,,,,,,,,,,4098290036,4536999,-73.789751,40.711426,,
420947952,,,,,,,,,,,,,,,,,,,4156210050,4299141,-73.747316,40.599578,,
302002099,,,,,,,,,,,,,,,,,,,3004470045,3007504,-73.986805,40.677513,,
200809483,,,,,,,,,,,,,,,,,,,2059490296,2123834,-73.908506,40.903817,,
401598071,,,,,,,,,,,,,,,,,,,4160070039,4594959,-73.792329,40.597055,,
301628594,,,,,,,,,,,,,,,,,,,3057380113,3342287,-74.004154,40.629308,,
300777826,,,,,,,,,,,,,,,,,,,3057060020,3140807,-73.994438,40.627938,,
301961205,,,,,,,,,,,,,,,,,,,3043390052,3391248,-73.87787,40.665029,,
410176759,,,,,,,,,,,,,,,,,,,4039160038,4538228,-73.84766,40.79405,,
301194963,,,,,,,,,,,,,,,,,,,3022407512,3349060,-73.952978,40.701475,,
102904840,,,,,,,,,,,,,,,,,,,1012080011,1031662,-73.967346,40.791329,,
104540150,,,,,,,,,,,,,,,,,,,1005880011,1010009,-74.004839,40.732423,,
200302314,,,,,,,,,,,,,,,,,,,2031220048,2115665,-73.882264,40.844636,,
302150231,,,,,,,,,,,,,,,,,,,3024430023,3063429,-73.963309,40.71184,,
200740804,,,,,,,,,,,,,,,,,,,2034870127,2113303,-73.844888,40.814096,,
200862067,,,,,,,,,,,,,,,,,,,2034360102,2127400,-73.851044,40.807505,,
302183517,,,,,,,,,,,,,,,,,,,3016690022,3046735,-73.936244,40.682388,,
200907536,,,,,,,,,,,,,,,,,,,2050740036,2115161,-73.85567,40.903019,,
201053000,,,,,,,,,,,,,,,,,,,2026430167,2116190,-73.906835,40.815524,,
104375597,,,,,,,,,,,,,,,,,,,1005840035,1009835,-74.004925,40.731117,,
200906895,,,,,,,,,,,,,,,,,,,2046760110,2116173,-73.858662,40.880843,,
500497438,,,,,,,,,,,,,,,,,,,5060460028,5157844,-74.194603,40.546469,,
400323379,,,,,,,,,,,,,,,,,,,4039780016,4449816,-73.839757,40.788818,,
500253593,,,,,,,,,,,,,,,,,,,5070920113,5163094,-74.22164,40.54132,,
421364017,,,,,,,,,,,,,,,,,,,4006160008,4008530,-73.921816,40.764604,,
302275080,,,,,,,,,,,,,,,,,,,3074170064,3424525,-73.95474,40.59136,,
101607520,,,,,,,,,,,,,,,,,,,1006420057,1012143,-74.006726,40.738478,,
301849249,,,,,,,,,,,,,,,,,,,3030430012,3425492,-73.944399,40.70847,,
302141778,,,,,,,,,,,,,,,,,,,3016230039,3044200,-73.92536,40.69081,,
302236391,,,,,,,,,,,,,,,,,,,3088240008,3248268,-73.9317,40.60083,,
103316065,,,,,,,,,,,,,,,,,,,1002180024,1002831,-74.011213,40.722736,,
500708193,,,,,,,,,,,,,,,,,,,5023700221,5146320,-74.14741,40.587231,,
402322045,,,,,,,,,,,,,,,,,,,4028450010,4596075,-73.88562,40.72446,,
302048031,,,,,,,,,,,,,,,,,,,3019530061,3396483,-73.95882,40.68772,,
402001560,,,,,,,,,,,,,,,,,,,4037310042,4554530,-73.894576,40.69315,,
500233507,,,,,,,,,,,,,,,,,,,5005560138,5149763,-74.078633,40.62168,,
420510067,,,,,,,,,,,,,,,,,,,4040290020,4097619,-73.846648,40.788668,,
103325956,,,,,,,,,,,,,,,,,,,1011050029,1081009,-73.99187,40.77052,,
300406317,,,,,,,,,,,,,,,,,,,3011690024,3029311,-73.970225,40.6758,,
402060283,,,,,,,,,,,,,,,,,,,4016380004,4547115,-73.86912,40.7687,,
101075275,,,,,,,,,,,,,,,,,,,1011830120,1030976,-73.985871,40.779753,,
402098939,,,,,,,,,,,,,,,,,,,4067570054,4540016,-73.806889,40.737183,,
320956505,,,,,,,,,,,,,,,,,,,3038660038,3085937,-73.897413,40.659057,,
402500209,,,,,,,,,,,,,,,,,,,4142400103,4538558,-73.82919,40.65391,,
103088686,,,,,,,,,,,,,,,,,,,1018280060,1055126,-73.956407,40.802082,,
201043593,,,,,,,,,,,,,,,,,,,2047990105,2114008,-73.834964,40.869421,,
200765154,,,,,,,,,,,,,,,,,,,2034327503,2115676,-73.854215,40.807968,,
301673419,,,,,,,,,,,,,,,,,,,3032270055,3400714,-73.927964,40.697103,,
402139075,,,,,,,,,,,,,,,,,,,4044510009,4101361,-73.824944,40.79554,,
420055549,,,,,,,,,,,,,,,,,,,4045480072,4103446,-73.804884,40.791064,,
302043768,,,,,,,,,,,,,,,,,,,3030510006,3391342,-73.9462,40.707576,,
103690276,,,,,,,,,,,,,,,,,,,1000160003,1088316,-74.016262,40.716231,,
402224400,,,,,,,,,,,,,,,,,,,4136100022,4534892,-73.731622,40.663181,,
402455703,,,,,,,,,,,,,,,,,,,4018780115,4046396,-73.86639,40.74236,,
103423029,,,,,,,,,,,,,,,,,,,1000970030,1079113,-74.001746,40.707517,,
103174084,,,,,,,,,,,,,,,,,,,1016390027,1087368,-73.943283,40.795401,,
101517208,,,,,,,,,,,,,,,,,,,1012460043,1033864,-73.979492,40.788433,,
401880210,,,,,,,,,,,,,,,,,,,4161110018,4530631,-73.805113,40.589604,,
401880719,,,,,,,,,,,,,,,,,,,4160900053,4530683,-73.803115,40.589183,,
500620928,,,,,,,,,,,,,,,,,,,5053200062,5068663,-74.150511,40.533706,,
401819378,,,,,,,,,,,,,,,,,,,4042480002,4100064,-73.827077,40.776876,,
401588019,,,,,,,,,,,,,,,,,,,4122650013,4538894,-73.7821,40.676092,,
402386262,,,,,,,,,,,,,,,,,,,4039160092,4535097,-73.848341,40.793605,,
302280270,,,,,,,,,,,,,,,,,,,3065280079,3171183,-73.96865,40.62372,,
301857667,,,,,,,,,,,,,,,,,,,3019700034,3396971,-73.957063,40.686844,,
102631449,,,,,,,,,,,,,,,,,,,1001060017,1087430,-74.00202,40.70888,,
402238832,,,,,,,,,,,,,,,,,,,4070670024,4543169,-73.79128,40.74073,,
110299775,,,,,,,,,,,,,,,,,,,1005930049,1010283,-74.000628,40.733606,,
121473208,,,,,,,,,,,,,,,,,,,1004120012,1090375,-73.988102,40.722231,,
402237361,,,,,,,,,,,,,,,,,,,4015910059,4039699,-73.870525,40.746058,,
121082345,,,,,,,,,,,,,,,,,,,1000010010,1086338,-74.018675,40.688799,,
401996337,,,,,,,,,,,,,,,,,,,4027770011,4062224,-73.895209,40.724086,,
201033568,,,,,,,,,,,,,,,,,,,2039800001,2041845,-73.84455,40.839,,
500828991,,,,,,,,,,,,,,,,,,,5008090001,5149424,-74.129291,40.602885,,
402301745,,,,,,,,,,,,,,,,,,,4080820200,4557877,-73.75107,40.77027,,
200910540,,,,,,,,,,,,,,,,,,,2057897502,2114036,-73.912612,40.884261,,
200282103,,,,,,,,,,,,,,,,,,,2051410385,2114708,-73.827865,40.87987,,
420908575,,,,,,,,,,,,,,,,,,,4044410039,4522465,-73.82438,40.79113,,
402375675,,,,,,,,,,,,,,,,,,,4039160075,4535081,-73.848167,40.793973,,
104024930,,,,,,,,,,,,,,,,,,,1015210048,1048362,-73.95196,40.783526,,
200642652,,,,,,,,,,,,,,,,,,,2026940144,2116559,-73.896469,40.828324,,
402456294,,,,,,,,,,,,,,,,,,,4008860030,4019914,-73.92677,40.77382,,
500755220,,,,,,,,,,,,,,,,,,,5052990079,5147145,-74.143985,40.540343,,
500824940,,,,,,,,,,,,,,,,,,,5034100068,5050374,-74.07186,40.59056,,
402419753,,,,,,,,,,,,,,,,,,,4080120014,4167994,-73.75069,40.78223,,
200794934,,,,,,,,,,,,,,,,,,,2029700020,2103500,-73.896907,40.83009,,
402220930,,,,,,,,,,,,,,,,,,,4012710005,4029491,-73.894399,40.750309,,
500192962,,,,,,,,,,,,,,,,,,,5080200197,5129492,-74.240339,40.516105,,
103402881,,,,,,,,,,,,,,,,,,,1022150538,1064672,-73.910169,40.875067,,
103322851,,,,,,,,,,,,,,,,,,,1008670044,1017213,-73.980236,40.74967,,
320513217,,,,,,,,,,,,,,,,,,,3034180034,3422144,-73.906849,40.692252,,
102978896,,,,,,,,,,,,,,,,,,,1004200068,1075907,-73.99127,40.720069,,
301895652,,,,,,,,,,,,,,,,,,,3020100021,3399789,-73.96758,40.68323,,
402439866,,,,,,,,,,,,,,,,,,,4090220015,4537300,-73.85419,40.68456,,
301564901,,,,,,,,,,,,,,,,,,,3022640001,3061407,-73.953275,40.699757,,
201006384,,,,,,,,,,,,,,,,,,,2044890165,2118449,-73.8374,40.86128,,
200621684,,,,,,,,,,,,,,,,,,,2029600101,2103785,-73.886448,40.841665,,
402380918,,,,,,,,,,,,,,,,,,,4098300024,4210328,-73.788813,40.711325,,
302007931,,,,,,,,,,,,,,,,,,,3009650052,3020639,-73.9804,40.673349,,
200981429,,,,,,,,,,,,,,,,,,,2048920025,2115689,-73.84186,40.882,,
500732077,,,,,,,,,,,,,,,,,,,5023700001,5146323,-74.149358,40.58727,,
201000521,,,,,,,,,,,,,,,,,,,2036600023,2117183,-73.869702,40.823961,,
402446974,,,,,,,,,,,,,,,,,,,4050240058,4113680,-73.81914,40.76267,,
103406690,,,,,,,,,,,,,,,,,,,1012500093,1034049,-73.976591,40.791136,,
402207777,,,,,,,,,,,,,,,,,,,4114790057,4596088,-73.83533,40.677641,,
421471204,,,,,,,,,,,,,,,,,,,4040060003,4097171,-73.839856,40.786938,,
500187371,,,,,,,,,,,,,,,,,,,5028270089,5151558,-74.065497,40.616262,,
410050527,,,,,,,,,,,,,,,,,,,4049490006,4541413,-73.832847,40.766545,,
401297039,,,,,,,,,,,,,,,,,,,4073070023,4156731,-73.774566,40.75715,,
200819267,,,,,,,,,,,,,,,,,,,2052320028,2113695,-73.834141,40.879188,,
402630140,,,,,,,,,,,,,,,,,,,4000420026,4000241,-73.952664,40.742813,,
301055998,,,,,,,,,,,,,,,,,,,3019137506,3348912,-73.957624,40.693964,,
402472677,,,,,,,,,,,,,,,,,,,4100420028,4538980,-73.80681,40.69085,,
500199251,,,,,,,,,,,,,,,,,,,5030710036,5128699,-74.06624,40.605993,,
201043646,,,,,,,,,,,,,,,,,,,2047990110,2114013,-73.834737,40.869011,,
500602911,,,,,,,,,,,,,,,,,,,5070220008,5166284,-74.21469,40.54053,,
104944045,,,,,,,,,,,,,,,,,,,1000010010,1086338,-74.018675,40.688799,,
402650369,,,,,,,,,,,,,,,,,,,4040020074,4097069,-73.84225,40.78761,,
401829633,,,,,,,,,,,,,,,,,,,4117950073,4256349,-73.802782,40.667862,,
401630892,,,,,,,,,,,,,,,,,,,4027340012,4538092,-73.905118,40.714793,,
420103925,,,,,,,,,,,,,,,,,,,4045490001,4103447,-73.804933,40.79018,,
401746660,,,,,,,,,,,,,,,,,,,4092810080,4193980,-73.8239,40.702873,,
500415446,,,,,,,,,,,,,,,,,,,5070220075,5158466,-74.214073,40.540937,,
301912526,,,,,,,,,,,,,,,,,,,3027480026,3396704,-73.946489,40.715942,,
402319576,,,,,,,,,,,,,,,,,,,4098510054,4210737,-73.79537,40.712688,,
201089829,,,,,,,,,,,,,,,,,,,2049030020,2115228,-73.847667,40.882994,,
100689532,,,,,,,,,,,,,,,,,,,1004420021,1006078,-73.989729,40.723618,,
103181058,,,,,,,,,,,,,,,,,,,1021210053,1062905,-73.939301,40.837152,,
